title,law_url,sub_law_url,sysid,law_group,law_type
พระราชบัญญัติการเช่าอสังหาริมทรัพย์เพื่อพาณิชยกรรมและอุตสาหกรรม พ.ศ. 2542,https://www.krisdika.go.th/librarian/get?sysid=308574&ext=htm,https://www.krisdika.go.th/law?lawcode=ก95&lawtype=2,308574,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการตอบโต้การทุ่มตลาดและการอุดหนุนซึ่งสินค้าจากต่างประเทศ พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395086&ext=htm,https://www.krisdika.go.th/law?lawcode=ก94&lawtype=2,395086,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการแข่งขันทางการค้า พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=780886&ext=htm,https://www.krisdika.go.th/law?lawcode=ก93&lawtype=2,780886,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการแข่งขันทางการค้า พ.ศ. 2542,https://www.krisdika.go.th/librarian/get?sysid=307282&ext=htm,https://www.krisdika.go.th/law?lawcode=ก93&lawtype=2,307282,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการโอนเงินเย็นพิเศษเพื่อใช้จ่ายในการพัฒนาเศรษฐกิจ พ.ศ. 2505,https://www.krisdika.go.th/librarian/get?sysid=302228&ext=htm,https://www.krisdika.go.th/law?lawcode=ก90&lawtype=2,302228,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชกำหนดการปฏิรูประบบสถาบันการเงิน พ.ศ. 2540 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=302220&ext=htm,https://www.krisdika.go.th/law?lawcode=ก87&lawtype=2,302220,ธุรกิจ และพาณิชยกรรม,พระราชกำหนด
พระราชบัญญัติการจำนองเรือและบุริมสิทธิทางทะเล พ.ศ. 2537 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395100&ext=htm,https://www.krisdika.go.th/law?lawcode=ก78&lawtype=2,395100,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชกำหนดการกู้ยืมเงินที่เป็นการฉ้อโกงประชาชน พ.ศ. 2527 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=566871&ext=htm,https://www.krisdika.go.th/law?lawcode=ก68&lawtype=2,566871,ธุรกิจ และพาณิชยกรรม,พระราชกำหนด
พระราชบัญญัติการเช่าที่ดินเพื่อเกษตรกรรม พ.ศ. 2524,https://www.krisdika.go.th/librarian/get?sysid=302148&ext=htm,https://www.krisdika.go.th/law?lawcode=ก64&lawtype=2,302148,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการส่งออกไปนอกและการนำเข้ามาในราชอาณาจักรซึ่งสินค้า พ.ศ. 2522 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=735259&ext=htm,https://www.krisdika.go.th/law?lawcode=ก60&lawtype=2,735259,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการนิคมอุตสาหกรรมแห่งประเทศไทย พ.ศ. 2522 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=569553&ext=htm,https://www.krisdika.go.th/law?lawcode=ก56&lawtype=2,569553,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียนห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคม และมูลนิธิ พ.ศ. 2499 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=572634&ext=htm,https://www.krisdika.go.th/law?lawcode=ก39&lawtype=2,572634,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชกำหนดการให้ความช่วยเหลือทางการเงินแก่ผู้ประกอบวิสาหกิจที่ได้รับผลกระทบจากการระบาดของโรคติดเชื้อไวรัสโคโรนา 2019 พ.ศ. 2563,https://www.krisdika.go.th/librarian/get?sysid=857325&ext=htm,https://www.krisdika.go.th/law?lawcode=ก190&lawtype=2,857325,ธุรกิจ และพาณิชยกรรม,พระราชกำหนด
พระราชบัญญัติการร่วมลงทุนระหว่างรัฐและเอกชน พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=828958&ext=htm,https://www.krisdika.go.th/law?lawcode=ก175&lawtype=2,828958,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชกำหนดการประกอบธุรกิจสินทรัพย์ดิจิทัล พ.ศ. 2561,https://www.krisdika.go.th/librarian/get?sysid=803515&ext=htm,https://www.krisdika.go.th/law?lawcode=ก173&lawtype=2,803515,ธุรกิจ และพาณิชยกรรม,พระราชกำหนด
พระราชบัญญัติการเพิ่มขีดความสามารถในการแข่งขันของประเทศสำหรับอุตสาหกรรมเป้าหมาย พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=768831&ext=htm,https://www.krisdika.go.th/law?lawcode=ก163&lawtype=2,768831,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการพัฒนาดิจิทัลเพื่อเศรษฐกิจและสังคม พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=766866&ext=htm,https://www.krisdika.go.th/law?lawcode=ก161&lawtype=2,766866,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติกองทุนพัฒนาระบบสถาบันการเงินเฉพาะกิจ พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=725395&ext=htm,https://www.krisdika.go.th/law?lawcode=ก150&lawtype=2,725395,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการทวงถามหนี้ พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=724128&ext=htm,https://www.krisdika.go.th/law?lawcode=ก148&lawtype=2,724128,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการรับขนของทางถนนระหว่างประเทศ พ.ศ. 2556,https://www.krisdika.go.th/librarian/get?sysid=699851&ext=htm,https://www.krisdika.go.th/law?lawcode=ก140&lawtype=2,699851,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการอำนวยความสะดวกในการขนส่งข้ามพรมแดน พ.ศ. 2556 ,https://www.krisdika.go.th/librarian/get?sysid=684232&ext=htm,https://www.krisdika.go.th/law?lawcode=ก137&lawtype=2,684232,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชกำหนดการให้ความช่วยเหลือทางการเงินแก่ผู้ที่ได้รับความเสียหายจากอุทกภัย พ.ศ. 2555,https://www.krisdika.go.th/librarian/get?sysid=662132&ext=htm,https://www.krisdika.go.th/law?lawcode=ก136&lawtype=2,662132,ธุรกิจ และพาณิชยกรรม,พระราชกำหนด
พระราชกำหนดกองทุนส่งเสริมการประกันภัยพิบัติ พ.ศ. 2555,https://www.krisdika.go.th/librarian/get?sysid=662130&ext=htm,https://www.krisdika.go.th/law?lawcode=ก135&lawtype=2,662130,ธุรกิจ และพาณิชยกรรม,พระราชกำหนด
พระราชบัญญัติการดูแลผลประโยชน์ของคู่สัญญา พ.ศ. 2551 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=773809&ext=htm,https://www.krisdika.go.th/law?lawcode=ก126&lawtype=2,773809,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการค้าข้าว พุทธศักราช 2489 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=389300&ext=htm,https://www.krisdika.go.th/law?lawcode=ก12&lawtype=2,389300,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการผลิตผลิตภัณฑ์ซีดี พ.ศ. 2548,https://www.krisdika.go.th/librarian/get?sysid=454734&ext=htm,https://www.krisdika.go.th/law?lawcode=ก118&lawtype=2,454734,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการประกอบธุรกิจข้อมูลเครดิต พ.ศ. 2545 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=571417&ext=htm,https://www.krisdika.go.th/law?lawcode=ก112&lawtype=2,571417,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการบัญชี พ.ศ. 2543 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395106&ext=htm,https://www.krisdika.go.th/law?lawcode=ก104&lawtype=2,395106,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติสำนักงานสลากกินแบ่งรัฐบาล พ.ศ. 2517 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=729983&ext=htm,https://www.krisdika.go.th/law?lawcode=ส28&lawtype=2,729983,พนัน,พระราชบัญญัติ
พระราชบัญญัติไพ่ พุทธศักราช 2486 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=306651&ext=htm,https://www.krisdika.go.th/law?lawcode=พ10&lawtype=2,306651,พนัน,พระราชบัญญัติ
ประมวลกฎหมายแพ่งและพาณิชย์ (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=567410&ext=htm,https://www.krisdika.go.th/law?lawcode=ป03&lawtype=4,567410,พนัน,ประมวลกฎหมาย
ประกาศคณะรักษาความสงบแห่งชาติ ฉบับที่ 83/2557 เรื่อง การดำเนินการเกี่ยวกับเครื่องเล่นเกมที่สามารถใช้หรือนำมาประกอบเพื่อใช้เล่นการพนัน ,https://www.krisdika.go.th/librarian/get?sysid=709397&ext=htm,https://www.krisdika.go.th/law?lawcode=คสช01&lawtype=3,709397,พนัน,ประกาศ
พระราชบัญญัติการเล่นแชร์ พ.ศ. 2534,https://www.krisdika.go.th/librarian/get?sysid=302194&ext=htm,https://www.krisdika.go.th/law?lawcode=ก71&lawtype=2,302194,พนัน,พระราชบัญญัติ
พระราชบัญญัติการพนัน พุทธศักราช 2478 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=301692&ext=htm,https://www.krisdika.go.th/law?lawcode=ก27&lawtype=2,301692,พนัน,พระราชบัญญัติ
พระราชบัญญัติองค์กรจัดสรรคลื่นความถี่และกำกับการประกอบกิจการวิทยุกระจายเสียง วิทยุโทรทัศน์ และกิจการโทรคมนาคม พ.ศ. 2553 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=711259&ext=htm,https://www.krisdika.go.th/law?lawcode=อ18&lawtype=2,711259,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติองค์การบริหารส่วนจังหวัด พ.ศ. 2540 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=618134&ext=htm,https://www.krisdika.go.th/law?lawcode=อ16&lawtype=2,618134,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอนุญาโตตุลาการ พ.ศ. 2545,https://www.krisdika.go.th/librarian/get?sysid=325398&ext=htm,https://www.krisdika.go.th/law?lawcode=อ13&lawtype=2,325398,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอ้อยและน้ำตาลทราย พ.ศ. 2527 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=829224&ext=htm,https://www.krisdika.go.th/law?lawcode=อ12&lawtype=2,829224,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอาคารชุด พ.ศ. 2522 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=573031&ext=htm,https://www.krisdika.go.th/law?lawcode=อ11&lawtype=2,573031,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอุทยานแห่งชาติ พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=834522&ext=htm,https://www.krisdika.go.th/law?lawcode=อ10&lawtype=2,834522,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอาวุธปืน เครื่องกระสุนปืน วัตถุระเบิด ดอกไม้เพลิง และสิ่งเทียมอาวุธปืน พ.ศ. 2490 (Update ล่าสุด) ,https://www.krisdika.go.th/librarian/get?sysid=306653&ext=htm,https://www.krisdika.go.th/law?lawcode=อ09&lawtype=2,306653,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอาหาร พ.ศ. 2522 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=393573&ext=htm,https://www.krisdika.go.th/law?lawcode=อ08&lawtype=2,393573,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอากรรังนกอีแอ่น พ.ศ. 2540,https://www.krisdika.go.th/librarian/get?sysid=320423&ext=htm,https://www.krisdika.go.th/law?lawcode=อ07&lawtype=2,320423,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติองค์กรร่วมไทย-มาเลเซีย พ.ศ. 2533 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=393300&ext=htm,https://www.krisdika.go.th/law?lawcode=อ06&lawtype=2,393300,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติห้ามนำของที่มีการแสดงกำเนิดเป็นเท็จเข้ามา พุทธศักราช 2481,https://www.krisdika.go.th/librarian/get?sysid=306061&ext=htm,https://www.krisdika.go.th/law?lawcode=ห16&lawtype=2,306061,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=573045&ext=htm,https://www.krisdika.go.th/law?lawcode=ห15&lawtype=2,573045,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติให้อำนาจปฏิบัติการเกี่ยวกับกองทุนร่วมเพื่อสินค้าโภคภัณฑ์ พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=563875&ext=htm,https://www.krisdika.go.th/law?lawcode=ห14&lawtype=2,563875,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติให้อำนาจปฏิบัติการเกี่ยวกับธนาคารพัฒนาเอเชีย พ.ศ. 2509,https://www.krisdika.go.th/librarian/get?sysid=305921&ext=htm,https://www.krisdika.go.th/law?lawcode=ห11&lawtype=2,305921,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติหอพัก พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=726463&ext=htm,https://www.krisdika.go.th/law?lawcode=ห03&lawtype=2,726463,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติหอการค้า พ.ศ. 2509 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=393601&ext=htm,https://www.krisdika.go.th/law?lawcode=ห02&lawtype=2,393601,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมศิลปะร่วมสมัย พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=573039&ext=htm,https://www.krisdika.go.th/law?lawcode=ส81&lawtype=2,573039,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมและพัฒนาคุณภาพชีวิตคนพิการ พ.ศ. 2550 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=696572&ext=htm,https://www.krisdika.go.th/law?lawcode=ส74&lawtype=2,696572,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมวิสาหกิจชุมชน พ.ศ. 2548 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=831828&ext=htm,https://www.krisdika.go.th/law?lawcode=ส69&lawtype=2,831828,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=572735&ext=htm,https://www.krisdika.go.th/law?lawcode=ส65&lawtype=2,572735,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมการพัฒนาฝีมือแรงงาน พ.ศ. 2545 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=724626&ext=htm,https://www.krisdika.go.th/law?lawcode=ส63&lawtype=2,724626,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสหกรณ์ พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395080&ext=htm,https://www.krisdika.go.th/law?lawcode=ส57&lawtype=2,395080,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสถานพยาบาล พ.ศ. 2541 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=680725&ext=htm,https://www.krisdika.go.th/law?lawcode=ส53&lawtype=2,680725,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสภาตำบลและองค์การบริหารส่วนตำบล พ.ศ. 2537 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=415176&ext=htm,https://www.krisdika.go.th/law?lawcode=ส52&lawtype=2,415176,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสถานพยาบาลสัตว์ พ.ศ. 2533,https://www.krisdika.go.th/librarian/get?sysid=306350&ext=htm,https://www.krisdika.go.th/law?lawcode=ส44&lawtype=2,306350,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสุสานและฌาปนสถาน พ.ศ. 2528 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=544048&ext=htm,https://www.krisdika.go.th/law?lawcode=ส41&lawtype=2,544048,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสิทธิบัตร พ.ศ. 2522 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=308383&ext=htm,https://www.krisdika.go.th/law?lawcode=ส38&lawtype=2,308383,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมการพาณิชยนาวี พ.ศ. 2521 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395098&ext=htm,https://www.krisdika.go.th/law?lawcode=ส37&lawtype=2,395098,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสุรา พ.ศ. 2493 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=311711&ext=htm,https://www.krisdika.go.th/law?lawcode=ส35&lawtype=2,311711,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสำหรับรักษาช้างป่า พระพุทธศักราช 2464 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=300047&ext=htm,https://www.krisdika.go.th/law?lawcode=ส33&lawtype=2,300047,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสำนักงานสลากกินแบ่งรัฐบาล พ.ศ. 2517 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=729983&ext=htm,https://www.krisdika.go.th/law?lawcode=ส28&lawtype=2,729983,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสำนักงานสลากกินแบ่งรัฐบาล พ.ศ. 2517,https://www.krisdika.go.th/librarian/get?sysid=306157&ext=htm,https://www.krisdika.go.th/law?lawcode=ส28&lawtype=2,306157,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสัตว์พาหนะ พุทธศักราช 2482,https://www.krisdika.go.th/librarian/get?sysid=320306&ext=htm,https://www.krisdika.go.th/law?lawcode=ส26&lawtype=2,320306,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสัญชาติ พ.ศ. 2508 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=573174&ext=htm,https://www.krisdika.go.th/law?lawcode=ส25&lawtype=2,573174,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395127&ext=htm,https://www.krisdika.go.th/law?lawcode=ส22&lawtype=2,395127,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสถาบันอุดมศึกษาเอกชน พ.ศ. 2546 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=568742&ext=htm,https://www.krisdika.go.th/law?lawcode=ส20&lawtype=2,568742,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสถานบริการ พ.ศ. 2509 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=604985&ext=htm,https://www.krisdika.go.th/law?lawcode=ส10&lawtype=2,604985,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมและรักษาคุณภาพสิ่งแวดล้อมแห่งชาติ พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=396089&ext=htm,https://www.krisdika.go.th/law?lawcode=ส08&lawtype=2,396089,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมการลงทุน พ.ศ. 2520 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=320166&ext=htm,https://www.krisdika.go.th/law?lawcode=ส07&lawtype=2,320166,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติศุลกากร พุทธศักราช 2469 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=594179&ext=htm,https://www.krisdika.go.th/law?lawcode=ศ01&lawtype=2,594179,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติศุลกากร พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=776904&ext=htm,https://www.krisdika.go.th/law?lawcode=ศ01&lawtype=2,776904,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการเวนคืนและการได้มาซึ่งอสังหาริมทรัพย์ พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=834512&ext=htm,https://www.krisdika.go.th/law?lawcode=ว85&lawtype=2,834512,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยเอกสิทธิและความคุ้มกันทางกงสุล พ.ศ. 2541,https://www.krisdika.go.th/librarian/get?sysid=306880&ext=htm,https://www.krisdika.go.th/law?lawcode=ว51&lawtype=2,306880,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยวิธีปฏิบัติการภาษีอากรฝ่ายสรรพากรเฉเพาะกาลเนื่องจากพระราชบัญญัติปีประดิทิน พุทธศักราช 2483 พุทธศักราช 2483,https://www.krisdika.go.th/librarian/get?sysid=319957&ext=htm,https://www.krisdika.go.th/law?lawcode=ว19&lawtype=2,319957,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติวัตถุอันตราย พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=573159&ext=htm,https://www.krisdika.go.th/law?lawcode=ว03&lawtype=2,573159,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติวัตถุที่ออกฤทธิ์ต่อจิตและประสาท พ.ศ. 2518 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=769450&ext=htm,https://www.krisdika.go.th/law?lawcode=ว02&lawtype=2,769450,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติวัตถุที่ออกฤทธิ์ต่อจิตและประสาท พ.ศ. 2559 ,https://www.krisdika.go.th/librarian/get?sysid=764080&ext=htm,https://www.krisdika.go.th/law?lawcode=ว02&lawtype=2,764080,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติวัฒนธรรมแห่งชาติ พ.ศ. 2553 ,https://www.krisdika.go.th/librarian/get?sysid=638960&ext=htm,https://www.krisdika.go.th/law?lawcode=ว01&lawtype=2,638960,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติล้มละลาย พุทธศักราช 2483 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=588154&ext=htm,https://www.krisdika.go.th/law?lawcode=ล01&lawtype=2,588154,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรงงานผลิตอาวุธของเอกชน พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=543758&ext=htm,https://www.krisdika.go.th/law?lawcode=ร50&lawtype=2,543758,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรงแรม พ.ศ.2547 ,https://www.krisdika.go.th/librarian/get?sysid=510490&ext=htm,https://www.krisdika.go.th/law?lawcode=ร49&lawtype=2,510490,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารราชการเมืองพัทยา พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=618256&ext=htm,https://www.krisdika.go.th/law?lawcode=ร42&lawtype=2,618256,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารราชการกรุงเทพมหานคร พ.ศ. 2528 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=560763&ext=htm,https://www.krisdika.go.th/law?lawcode=ร34&lawtype=2,560763,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรงรับจำนำ พ.ศ. 2505 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=304742&ext=htm,https://www.krisdika.go.th/law?lawcode=ร33&lawtype=2,304742,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรงงาน พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=769946&ext=htm,https://www.krisdika.go.th/law?lawcode=ร32&lawtype=2,769946,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรงเรียนเอกชน พ.ศ 2550 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=650071&ext=htm,https://www.krisdika.go.th/law?lawcode=ร31&lawtype=2,650071,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรคระบาดสัตว์ พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=723872&ext=htm,https://www.krisdika.go.th/law?lawcode=ร30&lawtype=2,723872,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
